date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159710600,영천동,4159710600,영천동,00,00,2,1012.0
20260530,4159710600,영천동,4159710600,영천동,00,15,3,183.0
20260530,4159710600,영천동,4159710600,영천동,00,45,1,245.0
20260530,4159710600,영천동,4159710600,영천동,01,00,1,208.0
20260530,4159710600,영천동,4159710600,영천동,01,45,2,221.0
20260530,4159710600,영천동,4159710600,영천동,05,15,1,532.0
20260530,4159710600,영천동,4159710600,영천동,05,30,3,549.0
20260530,4159710600,영천동,4159710600,영천동,05,45,1,389.0
20260530,4159710600,영천동,4159710600,영천동,06,00,1,284.0
20260530,4159710600,영천동,4159710600,영천동,06,15,4,520.0
20260530,4159710600,영천동,4159710600,영천동,06,30,1,783.0
20260530,4159710600,영천동,4159710600,영천동,06,45,2,17887.0
20260530,4159710600,영천동,4159710600,영천동,07,00,5,368.0
20260530,4159710600,영천동,4159710600,영천동,07,15,5,517.0
20260530,4159710600,영천동,4159710600,영천동,07,30,1,291.0
20260530,4159710600,영천동,4159710600,영천동,07,45,4,307.0
20260530,4159710600,영천동,4159710600,영천동,08,00,2,648.0
20260530,4159710600,영천동,4159710600,영천동,08,15,3,308.0
20260530,4159710600,영천동,4159710600,영천동,08,30,8,789.0
20260530,4159710600,영천동,4159710600,영천동,08,45,6,600.0
20260530,4159710600,영천동,4159710600,영천동,09,00,17,603.0
20260530,4159710600,영천동,4159710600,영천동,09,15,9,948.0
20260530,4159710600,영천동,4159710600,영천동,09,30,15,419.0
20260530,4159710600,영천동,4159710600,영천동,09,45,19,372.0
20260530,4159710600,영천동,4159710600,영천동,10,00,4,280.0
20260530,4159710600,영천동,4159710600,영천동,10,15,6,849.0
20260530,4159710600,영천동,4159710600,영천동,10,30,31,844.0
20260530,4159710600,영천동,4159710600,영천동,10,45,10,390.0
20260530,4159710600,영천동,4159710600,영천동,11,00,13,532.0
20260530,4159710600,영천동,4159710600,영천동,11,15,14,503.0
20260530,4159710600,영천동,4159710600,영천동,11,30,9,335.0
20260530,4159710600,영천동,4159710600,영천동,11,45,12,320.0
20260530,4159710600,영천동,4159710600,영천동,12,00,6,521.0
20260530,4159710600,영천동,4159710600,영천동,12,15,19,616.0
20260530,4159710600,영천동,4159710600,영천동,12,30,16,611.0
20260530,4159710600,영천동,4159710600,영천동,12,45,20,797.0
20260530,4159710600,영천동,4159710600,영천동,13,00,10,283.0
20260530,4159710600,영천동,4159710600,영천동,13,15,7,371.0
20260530,4159710600,영천동,4159710600,영천동,13,30,16,814.0
20260530,4159710600,영천동,4159710600,영천동,13,45,20,577.0
20260530,4159710600,영천동,4159710600,영천동,14,00,9,347.0
20260530,4159710600,영천동,4159710600,영천동,14,15,15,1287.0
20260530,4159710600,영천동,4159710600,영천동,14,30,5,519.0
20260530,4159710600,영천동,4159710600,영천동,14,45,6,191.0
20260530,4159710600,영천동,4159710600,영천동,15,00,5,1154.0
20260530,4159710600,영천동,4159710600,영천동,15,15,17,339.0
20260530,4159710600,영천동,4159710600,영천동,15,30,18,470.0
