grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바1595,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,am,0.0,0.049922,-1.2052,-1.0767,-0.0,mid,0.0,3,0,1,0.05,0.309,0.0,0.0,0.0,우정읍,-0.0,-0.1286,0.0,0,NEW_STOP,31240130,읍,0.0,4.99,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,am,0.348763,0.56731,0.1454,0.7798,-0.6344,mid,0.0,2,3,3,0.653,17.743,326.0,151.0,0.4387,우정읍,-0.6344,-0.6344,0.49111,3,ADD_FREQ,31240130,읍,34.88,56.73,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,am,0.092131,0.24923,-0.8484,-0.3615,-0.2441,mid,0.0,3,0,2,0.05,4.197,13.0,3.0,0.3846,우정읍,-0.2441,-0.4869,0.11694,0,NEW_STOP,31240130,읍,9.21,24.92,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,am,0.269672,0.318894,-0.1609,-0.1115,-0.0494,mid,0.0,3,2,2,0.633,2.465,317.0,68.0,0.2744,우정읍,-0.0494,-0.0494,0.48285,3,ADD_FREQ,31240130,읍,26.97,31.89,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,am,0.302562,0.645749,-0.0335,1.0613,-1.0948,mid,0.0,1,3,4,0.8088,24.439,193.0,62.0,0.4145,우정읍,-1.0948,-1.0948,0.41502,2,ADD_FREQ,31240130,읍,30.26,64.57,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,am,0.252329,0.327981,-0.2281,-0.0789,-0.1439,mid,0.0,3,2,2,0.508,3.463,233.0,491.0,0.2446,우정읍,-0.1439,-0.1491,0.44197,2,ADD_FREQ,31240130,읍,25.23,32.8,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0111,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,am,0.043794,0.021723,-1.0356,-1.1778,0.044,mid,0.0,3,0,1,0.05,0.077,13.0,7.0,0.7692,우정읍,0.044,0.1422,0.087,0,NEW_STOP,31240130,읍,4.38,2.17,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,am,0.024144,0.011,-1.1117,-1.2163,0.022,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,0.022,0.1046,0.04829,0,NEW_STOP,31240130,읍,2.41,1.1,1.2,,900.0,126.76305,37.08283
다바3499,am,0.024144,0.011,-1.1117,-1.2163,0.022,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,0.022,0.1046,0.04829,0,NEW_STOP,31240130,읍,2.41,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,am,0.300173,0.51625,-0.0428,0.5966,-0.6394,mid,0.0,2,3,3,0.8858,8.237,284.0,51.0,0.3521,우정읍,-0.6394,-0.6394,0.47017,3,ADD_FREQ,31240130,읍,30.02,51.62,71.0,41590-36582,68.5,126.77473,37.03783
