grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바1595,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,am,0.00076,0.04635,-1.2308,-1.0933,-0.0029,mid,0.0,3,0,1,0.05,0.309,0.0,0.0,0.0,우정읍,-0.0029,-0.1375,0.0,0,DRT,31240130,읍,0.08,4.64,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,am,0.390544,0.528432,0.2457,0.625,-0.3792,mid,0.0,2,3,3,0.653,17.743,326.0,151.0,0.4387,우정읍,-0.3792,-0.3792,0.49107,3,ADD_FREQ,31240130,읍,39.05,52.84,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,am,0.107043,0.227368,-0.8282,-0.4481,-0.1999,mid,0.0,3,0,1,0.05,4.197,13.0,3.0,0.3846,우정읍,-0.1999,-0.3801,0.11674,0,DRT,31240130,읍,10.7,22.74,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,am,0.285096,0.302409,-0.1537,-0.1806,0.0268,mid,0.0,3,2,2,0.633,2.465,317.0,68.0,0.2744,우정읍,0.0268,0.0269,0.48309,3,ADD_FREQ,31240130,읍,28.51,30.24,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,am,0.335944,0.602818,0.0389,0.8901,-0.8512,mid,0.0,1,3,4,0.8088,24.439,193.0,62.0,0.4145,우정읍,-0.8512,-0.8512,0.41506,2,ADD_FREQ,31240130,읍,33.59,60.28,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,am,0.265091,0.308138,-0.2295,-0.1602,-0.0657,mid,0.0,3,2,2,0.508,3.463,233.0,491.0,0.2446,우정읍,-0.0657,-0.0693,0.44227,2,ADD_FREQ,31240130,읍,26.51,30.81,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,am,0.044672,0.020739,-1.0644,-1.1846,0.0358,mid,0.0,3,0,1,0.05,0.077,13.0,7.0,0.7692,우정읍,0.0358,0.1201,0.08766,0,DRT,31240130,읍,4.47,2.07,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,am,0.024101,0.011,-1.1424,-1.2193,0.0153,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,0.0153,0.0769,0.0482,0,DRT,31240130,읍,2.41,1.1,1.2,41590-37485,900.0,126.76305,37.08283
다바3499,am,0.024101,0.011,-1.1424,-1.2193,0.0153,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,0.0153,0.0769,0.0482,0,DRT,31240130,읍,2.41,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,am,0.335441,0.486758,0.037,0.4765,-0.4394,mid,0.0,2,3,3,0.8858,8.237,284.0,51.0,0.3521,우정읍,-0.4394,-0.4394,0.47029,3,ADD_FREQ,31240130,읍,33.54,48.68,71.0,41590-36582,68.5,126.77473,37.03783
다바3594,am,0.213776,0.31436,-0.4239,-0.138,-0.2356,mid,0.0,3,1,2,0.0953,8.344,63.0,20.0,0.4444,우정읍,-0.2356,-0.2858,0.28998,1,DRT,31240130,읍,21.38,31.44,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,am,0.237787,0.317522,-0.3329,-0.1268,-0.1821,mid,0.0,3,2,2,0.2485,6.405,127.0,420.0,0.4882,우정읍,-0.1821,-0.2062,0.38141,2,NEW_STOP,31240130,읍,23.78,31.75,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,am,0.20618,0.299581,-0.4526,-0.1907,-0.2109,mid,0.0,3,1,2,0.545,2.93,128.0,205.0,0.4609,우정읍,-0.2109,-0.2619,0.36759,2,ADD_FREQ,31240130,읍,20.62,29.96,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,am,0.215688,0.161084,-0.4166,-0.6843,0.222,drt,0.0,3,1,1,0.1933,1.467,163.0,8.0,0.5215,우정읍,0.222,0.2677,0.40101,2,NEW_STOP,31240130,읍,21.57,16.11,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,am,0.257091,0.517534,-0.2598,0.5861,-0.7862,mid,0.0,1,2,3,0.7408,13.889,143.0,27.0,0.4196,우정읍,-0.7862,-0.8459,0.37934,2,ADD_FREQ,31240130,읍,25.71,51.75,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,am,0.205247,0.130564,-0.4562,-0.7931,0.2705,drt,0.0,4,1,1,0.0553,1.464,133.0,79.0,0.4887,우정읍,0.2705,0.337,0.3827,2,DRT,31240130,읍,20.52,13.06,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,am,0.154903,0.085217,-0.6469,-0.9548,0.2058,mid,0.0,3,1,1,0.05,0.76,53.0,770.0,0.6792,우정읍,0.2058,0.3079,0.29058,1,DRT,31240130,읍,15.49,8.52,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,am,0.218353,0.280846,-0.4065,-0.2575,-0.1246,mid,0.0,3,2,2,0.2645,4.452,133.0,33.0,0.2707,우정읍,-0.1246,-0.1491,0.38011,2,NEW_STOP,31240130,읍,21.84,28.08,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,am,0.38374,0.470359,0.22,0.418,-0.198,mid,0.0,3,3,3,0.447,16.008,544.0,196.0,0.1562,우정읍,-0.198,-0.198,0.55867,3,NEW_STOP,31240130,읍,38.37,47.04,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,am,0.317789,0.386208,-0.0299,0.1181,-0.1479,mid,0.0,3,3,2,0.2183,12.143,271.0,145.0,0.2841,우정읍,-0.1479,-0.1479,0.46205,3,NEW_STOP,31240130,읍,31.78,38.62,67.8,41590-37525,469.0,126.78572,37.06494
다바3697,am,0.181651,0.170854,-0.5456,-0.6495,0.0771,drt,0.0,3,1,1,0.0723,2.255,98.0,74.0,0.4592,우정읍,0.0771,0.104,0.34993,1,DRT,31240130,읍,18.17,17.09,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,am,0.262556,0.179055,-0.2391,-0.6203,0.3591,mid,0.0,4,2,1,0.2278,1.67,198.0,159.0,0.2626,우정읍,0.3591,0.3812,0.42268,2,NEW_STOP,31240130,읍,26.26,17.91,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,am,0.183223,0.272954,-0.5396,-0.2856,-0.1894,mid,0.0,3,1,2,0.4508,2.757,68.0,106.0,0.5294,우정읍,-0.1894,-0.254,0.31291,1,NEW_STOP,31240130,읍,18.32,27.3,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,am,0.001096,0.015896,-1.2295,-1.2018,-0.0007,mid,0.0,3,0,1,0.05,0.038,0.0,0.0,0.0,우정읍,-0.0007,-0.0277,0.0,0,DRT,31240130,읍,0.11,1.59,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,am,0.330134,0.358683,0.0169,0.02,-0.0031,mid,0.0,3,3,2,0.5428,5.187,283.0,297.0,0.2756,우정읍,-0.0031,-0.0031,0.46816,3,ADD_FREQ,31240130,읍,33.01,35.87,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,am,0.333936,0.367133,0.0313,0.0501,-0.0188,mid,0.0,3,3,2,0.3813,7.649,304.0,407.0,0.2993,우정읍,-0.0188,-0.0188,0.47686,3,NEW_STOP,31240130,읍,33.39,36.71,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,am,0.343888,0.427985,0.069,0.267,-0.198,mid,0.0,3,3,2,0.7135,6.88,299.0,1301.0,0.1672,우정읍,-0.198,-0.198,0.47298,3,ADD_FREQ,31240130,읍,34.39,42.8,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,am,0.277726,0.493105,-0.1816,0.4991,-0.6652,mid,0.0,2,2,3,0.7852,10.476,178.0,521.0,0.264,장안면,-0.6652,-0.6807,0.40129,2,ADD_FREQ,31240390,면,27.77,49.31,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,am,0.529597,0.659979,0.7725,1.0939,-0.3214,ok,0.0,2,4,4,0.7938,39.319,917.0,619.0,0.12,우정읍,-0.3214,-0.3214,0.63398,4,ADD_FREQ,31240130,읍,52.96,66.0,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,am,0.193237,0.122668,-0.5017,-0.8213,0.2467,drt,0.0,3,1,1,0.05,1.341,138.0,447.0,0.1884,우정읍,0.2467,0.3196,0.37579,2,DRT,31240130,읍,19.32,12.27,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,am,0.232111,0.390626,-0.3544,0.1338,-0.4246,mid,0.0,2,2,2,0.845,3.756,237.0,75.0,0.2278,우정읍,-0.4246,-0.4882,0.4417,2,ADD_FREQ,31240130,읍,23.21,39.06,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,am,0.190674,0.322516,-0.5114,-0.109,-0.308,mid,0.0,2,1,2,0.3348,5.656,118.0,49.0,0.4322,우정읍,-0.308,-0.4024,0.36288,1,NEW_STOP,31240130,읍,19.07,32.25,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0144,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,am,0.137856,0.090481,-0.7115,-0.936,0.1392,mid,0.0,3,1,1,0.05,0.832,49.0,75.0,0.0,우정읍,0.1392,0.2245,0.23704,1,DRT,31240130,읍,13.79,9.05,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,am,0.23316,0.219896,-0.3504,-0.4747,0.1084,drt,0.0,3,2,1,0.2095,2.758,218.0,278.0,0.0229,우정읍,0.1084,0.1243,0.43231,2,NEW_STOP,31240130,읍,23.32,21.99,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,am,0.268736,0.388442,-0.2157,0.126,-0.3268,mid,0.0,2,2,2,0.6442,5.549,285.0,309.0,0.2807,우정읍,-0.3268,-0.3417,0.46477,3,ADD_FREQ,31240130,읍,26.87,38.84,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,am,0.197235,0.251889,-0.4865,-0.3607,-0.0984,drt,0.0,3,1,2,0.3362,2.878,93.0,148.0,0.3333,장안면,-0.0984,-0.1258,0.3283,1,NEW_STOP,31240390,면,19.72,25.19,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,am,0.372969,0.446498,0.1792,0.333,-0.1538,mid,0.0,3,3,3,0.2755,17.903,441.0,126.0,0.1859,장안면,-0.1538,-0.1538,0.52661,3,NEW_STOP,31240390,면,37.3,44.65,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,am,0.537662,0.531921,0.803,0.6374,0.1656,ok,0.0,3,4,3,0.178,41.665,1212.0,210.0,0.1576,장안면,0.1656,0.1656,0.67319,4,NEW_STOP,31240390,면,53.77,53.19,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,am,0.517178,0.441533,0.7254,0.3153,0.4102,ok,0.0,4,4,3,0.5088,11.311,1408.0,129.0,0.1669,우정읍,0.4102,0.4102,0.69445,4,ADD_FREQ,31240130,읍,51.72,44.15,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,am,0.170914,0.38819,-0.5862,0.1251,-0.507,mid,0.0,2,1,2,0.7717,4.279,108.0,77.0,0.3426,우정읍,-0.507,-0.7114,0.3398,1,ADD_FREQ,31240130,읍,17.09,38.82,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,-0.0,-0.0144,0.0,0,DRT,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,am,0.186651,0.069549,-0.5266,-1.0106,0.3653,mid,0.0,4,1,1,0.05,0.562,53.0,23.0,0.5849,장안면,0.3653,0.484,0.29917,1,DRT,31240390,면,18.67,6.95,13.2,41590-36881,575.2,126.81979,37.02908
