grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다바1595,am,0.0,0.0,0.0,0.0,0.05,41590-60113,13496.1,37533.5,0,0.0,0.0,0.0
다바1595,day,0.0,0.0,0.0,0.0,0.05,41590-60113,13496.1,37533.5,0,0.0,0.0,0.0
다바1595,pm,0.0,0.0,0.0,0.0,0.05,41590-60113,13496.1,37533.5,0,0.0,0.0,0.0
다바1595,night,0.0,0.0,0.0,0.0,0.05,41590-60113,13496.1,37533.5,0,0.0,0.0,0.0
다바3297,am,0.0,0.0,0.05,0.309,0.1698,41590-36991,664.2,24391.9,2,0.0,0.0,0.0
다바3297,day,0.0,0.0,0.05,0.823,0.1698,41590-36991,664.2,24391.9,2,0.0,0.0,0.0
다바3297,pm,0.0,0.0,0.05,0.309,0.1698,41590-36991,664.2,24391.9,2,0.0,0.0,0.0
다바3297,night,0.0,0.0,0.05,0.0,0.1698,41590-36991,664.2,24391.9,2,0.0,0.0,0.0
다바3298,am,0.0,0.0,0.0,0.0,0.05,41590-36991,1144.8,23548.0,0,0.0,0.0,0.0
다바3298,day,0.0,0.0,0.0,0.0,0.05,41590-36991,1144.8,23548.0,0,0.0,0.0,0.0
다바3298,pm,0.0,0.0,0.0,0.0,0.05,41590-36991,1144.8,23548.0,0,0.0,0.0,0.0
다바3298,night,0.0,0.0,0.0,0.0,0.05,41590-36991,1144.8,23548.0,0,0.0,0.0,0.0
다바3299,am,0.0,0.0,0.0,0.0,0.05,41590-36991,2044.1,22717.8,0,0.0,0.0,0.0
다바3299,day,0.0,0.0,0.0,0.0,0.05,41590-36991,2044.1,22717.8,0,0.0,0.0,0.0
다바3299,pm,0.0,0.0,0.0,0.0,0.05,41590-36991,2044.1,22717.8,0,0.0,0.0,0.0
다바3299,night,0.0,0.0,0.0,0.0,0.05,41590-36991,2044.1,22717.8,0,0.0,0.0,0.0
다바3393,am,2.064,27.48,24.486,17.743,0.7397,41590-36589,208.2,27359.2,6,326.0,151.0,0.4387
다바3393,day,12.042,160.32,24.486,39.244,0.7397,41590-36589,208.2,27359.2,6,326.0,151.0,0.4387
다바3393,pm,2.5,33.28,24.486,17.743,0.7397,41590-36589,208.2,27359.2,6,326.0,151.0,0.4387
다바3393,night,1.579,21.03,24.486,1.002,0.7397,41590-36589,208.2,27359.2,6,326.0,151.0,0.4387
다바3394,am,0.393,1.22,4.195,4.197,0.2129,41590-37476,629.7,26505.6,4,13.0,3.0,0.3846
다바3394,day,2.269,7.03,4.195,9.618,0.2129,41590-37476,629.7,26505.6,4,13.0,3.0,0.3846
다바3394,pm,0.475,1.47,4.195,4.197,0.2129,41590-37476,629.7,26505.6,4,13.0,3.0,0.3846
다바3394,night,0.31,0.96,4.195,0.2,0.2129,41590-37476,629.7,26505.6,4,13.0,3.0,0.3846
다바3396,am,0.0,0.0,0.0,0.0,0.05,41590-37518,1160.2,24751.0,0,0.0,0.0,0.0
다바3396,day,0.0,0.0,0.0,0.0,0.05,41590-37518,1160.2,24751.0,0,0.0,0.0,0.0
다바3396,pm,0.0,0.0,0.0,0.0,0.05,41590-37518,1160.2,24751.0,0,0.0,0.0,0.0
다바3396,night,0.0,0.0,0.0,0.0,0.05,41590-37518,1160.2,24751.0,0,0.0,0.0,0.0
다바3397,am,0.0,0.0,0.0,0.0,0.05,41590-36991,1662.2,23878.0,0,0.0,0.0,0.0
다바3397,day,0.0,0.0,0.0,0.0,0.05,41590-36991,1662.2,23878.0,0,0.0,0.0,0.0
다바3397,pm,0.0,0.0,0.0,0.0,0.05,41590-36991,1662.2,23878.0,0,0.0,0.0,0.0
다바3397,night,0.0,0.0,0.0,0.0,0.05,41590-36991,1662.2,23878.0,0,0.0,0.0,0.0
다바3398,am,0.0,0.0,0.0,0.0,0.05,41590-37448,1802.9,23016.4,0,0.0,0.0,0.0
다바3398,day,0.0,0.0,0.0,0.0,0.05,41590-37448,1802.9,23016.4,0,0.0,0.0,0.0
다바3398,pm,0.0,0.0,0.0,0.0,0.05,41590-37448,1802.9,23016.4,0,0.0,0.0,0.0
다바3398,night,0.0,0.0,0.0,0.0,0.05,41590-37448,1802.9,23016.4,0,0.0,0.0,0.0
다바3399,am,0.0,0.0,0.0,0.0,0.05,41590-37485,1856.6,22166.3,0,0.0,0.0,0.0
다바3399,day,0.0,0.0,0.0,0.0,0.05,41590-37485,1856.6,22166.3,0,0.0,0.0,0.0
다바3399,pm,0.0,0.0,0.0,0.0,0.05,41590-37485,1856.6,22166.3,0,0.0,0.0,0.0
다바3399,night,0.0,0.0,0.0,0.0,0.05,41590-37485,1856.6,22166.3,0,0.0,0.0,0.0
다바3493,am,0.297,25.92,3.628,2.465,0.7248,41590-36583,220.2,26858.3,4,317.0,68.0,0.2744
다바3493,day,1.697,148.3,3.628,7.386,0.7248,41590-36583,220.2,26858.3,4,317.0,68.0,0.2744
다바3493,pm,0.373,32.58,3.628,2.465,0.7248,41590-36583,220.2,26858.3,4,317.0,68.0,0.2744
다바3493,night,0.244,21.33,3.628,0.008,0.7248,41590-36583,220.2,26858.3,4,317.0,68.0,0.2744
다바3494,am,1.584,15.95,19.17,24.439,0.8566,41590-36830,114.7,25988.8,16,193.0,62.0,0.4145
다바3494,day,9.204,92.67,19.17,54.978,0.8566,41590-36830,114.7,25988.8,16,193.0,62.0,0.4145
다바3494,pm,1.916,19.29,19.17,24.439,0.8566,41590-36830,114.7,25988.8,16,193.0,62.0,0.4145
다바3494,night,1.219,12.27,19.17,1.211,0.8566,41590-36830,114.7,25988.8,16,193.0,62.0,0.4145
다바3495,am,0.305,19.37,3.674,3.463,0.631,41590-37388,295.2,25130.0,8,233.0,491.0,0.2446
다바3495,day,1.745,110.65,3.674,9.008,0.631,41590-37388,295.2,25130.0,8,233.0,491.0,0.2446
다바3495,pm,0.377,23.92,3.674,3.463,0.631,41590-37388,295.2,25130.0,8,233.0,491.0,0.2446
다바3495,night,0.245,15.54,3.674,0.029,0.631,41590-37388,295.2,25130.0,8,233.0,491.0,0.2446
다바3496,am,0.0,0.0,0.0,0.0,0.05,41590-37518,1182.8,24281.5,0,0.0,0.0,0.0
다바3496,day,0.0,0.0,0.0,0.0,0.05,41590-37518,1182.8,24281.5,0,0.0,0.0,0.0
다바3496,pm,0.0,0.0,0.0,0.0,0.05,41590-37518,1182.8,24281.5,0,0.0,0.0,0.0
다바3496,night,0.0,0.0,0.0,0.0,0.05,41590-37518,1182.8,24281.5,0,0.0,0.0,0.0
다바3497,am,0.004,0.81,0.056,0.077,0.05,41590-37448,783.4,23396.5,1,13.0,7.0,0.7692
다바3497,day,0.022,5.0,0.056,0.249,0.05,41590-37448,783.4,23396.5,1,13.0,7.0,0.7692
다바3497,pm,0.004,0.93,0.056,0.077,0.05,41590-37448,783.4,23396.5,1,13.0,7.0,0.7692
