grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바1595,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,am,0.006119,0.054074,-1.1897,-1.065,-0.0106,mid,0.0,3,0,1,0.05,0.309,0.0,0.0,0.0,우정읍,-0.0106,-0.1247,0.0,0,DRT,31240130,읍,0.61,5.41,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,am,0.332227,0.612507,0.079,0.866,-0.787,mid,0.0,1,3,3,0.653,17.743,326.0,151.0,0.4387,우정읍,-0.787,-0.787,0.49114,3,ADD_FREQ,31240130,읍,33.22,61.25,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,am,0.091736,0.274646,-0.8566,-0.3023,-0.2732,mid,0.0,2,0,2,0.05,4.197,13.0,3.0,0.3846,우정읍,-0.2732,-0.5543,0.11609,0,DRT,31240130,읍,9.17,27.46,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,am,0.277507,0.338058,-0.1339,-0.083,-0.0509,mid,0.0,3,2,2,0.633,2.465,317.0,68.0,0.2744,우정읍,-0.0509,-0.0509,0.48229,3,ADD_FREQ,31240130,읍,27.75,33.81,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,am,0.310433,0.695656,-0.0058,1.1535,-1.1593,mid,0.0,1,3,4,0.8088,24.439,193.0,62.0,0.4145,우정읍,-1.1593,-1.1593,0.41479,2,ADD_FREQ,31240130,읍,31.04,69.57,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,am,0.265198,0.351048,-0.1818,-0.0381,-0.1412,mid,0.0,3,2,2,0.508,3.463,233.0,491.0,0.2446,우정읍,-0.1412,-0.1437,0.44137,2,ADD_FREQ,31240130,읍,26.52,35.1,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,am,0.0,0.011,-1.2135,-1.214,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,0.0,0.0004,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,am,0.043896,0.022867,-1.0428,-1.173,0.0397,mid,0.0,3,0,1,0.05,0.077,13.0,7.0,0.7692,우정읍,0.0397,0.1302,0.08736,0,DRT,31240130,읍,4.39,2.29,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,am,0.023711,0.011,-1.1213,-1.214,0.019,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,0.019,0.0927,0.04742,0,DRT,31240130,읍,2.37,1.1,1.2,41590-37485,900.0,126.76305,37.08283
다바3499,am,0.023711,0.011,-1.1213,-1.214,0.019,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,0.019,0.0927,0.04742,0,DRT,31240130,읍,2.37,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,am,0.291595,0.550534,-0.0791,0.6517,-0.7308,mid,0.0,1,2,3,0.8858,8.237,284.0,51.0,0.3521,우정읍,-0.7308,-0.7308,0.46993,3,ADD_FREQ,31240130,읍,29.16,55.05,71.0,41590-36582,68.5,126.77473,37.03783
다바3594,am,0.190163,0.378467,-0.4737,0.0567,-0.4198,mid,0.0,2,1,2,0.0953,8.344,63.0,20.0,0.4444,우정읍,-0.4198,-0.5304,0.28901,1,DRT,31240130,읍,19.02,37.85,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,am,0.20684,0.374957,-0.4088,0.0446,-0.379,mid,0.0,2,2,2,0.2485,6.405,127.0,420.0,0.4882,우정읍,-0.379,-0.4534,0.38034,2,NEW_STOP,31240130,읍,20.68,37.5,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,am,0.192719,0.338843,-0.4638,-0.0803,-0.3061,mid,0.0,2,1,2,0.545,2.93,128.0,205.0,0.4609,우정읍,-0.3061,-0.3834,0.36733,2,ADD_FREQ,31240130,읍,19.27,33.88,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,am,0.205416,0.186988,-0.4144,-0.6054,0.159,drt,0.0,3,2,1,0.1933,1.467,163.0,8.0,0.5215,우정읍,0.159,0.1911,0.40086,2,NEW_STOP,31240130,읍,20.54,18.7,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,am,0.23513,0.595005,-0.2988,0.8055,-1.0033,mid,0.0,1,2,3,0.7408,13.889,143.0,27.0,0.4196,우정읍,-1.0033,-1.1043,0.37923,2,ADD_FREQ,31240130,읍,23.51,59.5,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,am,0.201947,0.156433,-0.4279,-0.7111,0.2331,drt,0.0,3,1,1,0.0553,1.464,133.0,79.0,0.4887,우정읍,0.2331,0.2832,0.38222,2,DRT,31240130,읍,20.19,15.64,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,am,0.147062,0.101434,-0.6414,-0.9013,0.174,mid,0.0,3,1,1,0.05,0.76,53.0,770.0,0.6792,우정읍,0.174,0.2599,0.29004,1,DRT,31240130,읍,14.71,10.14,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,am,0.197047,0.329498,-0.4469,-0.1126,-0.2708,mid,0.0,2,1,2,0.2645,4.452,133.0,33.0,0.2707,우정읍,-0.2708,-0.3343,0.379,2,NEW_STOP,31240130,읍,19.7,32.95,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,am,0.346819,0.551648,0.1358,0.6556,-0.5198,mid,0.0,2,3,3,0.447,16.008,544.0,196.0,0.1562,우정읍,-0.5198,-0.5198,0.55776,3,NEW_STOP,31240130,읍,34.68,55.16,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,am,0.289149,0.460102,-0.0886,0.339,-0.4276,mid,0.0,2,2,3,0.2183,12.143,271.0,145.0,0.2841,우정읍,-0.4276,-0.4276,0.46133,3,NEW_STOP,31240130,읍,28.91,46.01,67.8,41590-37525,469.0,126.78572,37.06494
